model,fold,accuracy,precision,recall,f1,f2,mcc
LGB,0,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
LDA,0,0.9137931034482758,0.9448642025730039,0.9397590361445783,0.9382502459328045,0.9382569237990923,0.8703170586535028
LR,0,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
GNB,0,0.9045338441890166,0.9299376817615288,0.927710843373494,0.9263243449990438,0.9265919088685851,0.8408078058198343
RF,0,0.9390166028097062,0.9522056479887805,0.9518072289156626,0.9513847598184949,0.9514931383287158,0.8935748228911529
SVM,0,0.9655172413793103,0.9767641996557659,0.9759036144578314,0.9756923799092473,0.9756694404107586,0.9475142485638552
LGB,1,0.9461038961038961,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.9518072289156626,0.8922077922077922
LDA,1,0.9642857142857143,0.9767491016698373,0.9759036144578314,0.9756725313954229,0.9756590322993434,0.9465674698284022
LR,1,1.0,1.0,1.0,1.0,1.0,1.0
GNB,1,0.8834415584415585,0.9029478236833975,0.9036144578313253,0.9026901255816919,0.9031070128891016,0.7817455817254148
RF,1,0.9282467532467533,0.9395120163192452,0.9397590361445783,0.9394827467116623,0.9396123750554298,0.8643876227390891
SVM,1,0.9821428571428572,0.9881669535283992,0.9879518072289156,0.9878965493423325,0.9878911956867192,0.9731733281027651
LGB,2,0.9550264550264551,0.9634064219430072,0.9634146341463414,0.9632498626904535,0.963310712243813,0.918288850865992
LDA,2,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
LR,2,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
GNB,2,0.9279100529100529,0.938786236347212,0.9390243902439024,0.9387497711507556,0.9388777341010819,0.8635652420207802
RF,2,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
SVM,2,0.9457671957671958,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.8915343915343915
LGB,3,0.9457671957671958,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.8915343915343915
LDA,3,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
LR,3,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
GNB,3,0.9186507936507937,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.8373015873015873
RF,3,0.9186507936507937,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.8373015873015873
SVM,3,0.9186507936507937,0.926829268292683,0.926829268292683,0.926829268292683,0.926829268292683,0.8373015873015873
LGB,4,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
